"id","category","city","date","Provincia","region","lat","lon"
20186,"management","Altro","23-05-2019",,"Altro",,
20187,"management","Altro","30+ giorni fa",,"Altro",,
20188,"management","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
20189,"management","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
20190,"management","Altro","29-05-2019",,"Altro",,
20191,"management","Milano","24-05-2019","MI","Lombardia","45.45","9.183333333333334"
20192,"management","Altro","21-05-2019","VI","Veneto","45.7","11.55"
20193,"management","Milano","17-05-2019","MI","Lombardia","45.45","9.183333333333334"
20194,"management","Bergamo","4 mesi fa","BG","Lombardia","45.7","9.666666666666666"
20195,"management","Altro","30+ giorni fa",,"Altro",,
20196,"management","Altro","4 mesi fa","MI","Lombardia","45.4","9.116666666666667"
20197,"management","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
20198,"management","Tolentino","30+ giorni fa","MC","Marche","43.2","13.283333333333333"
20199,"management","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
20200,"management","Altro","30-05-2019","MI","Lombardia","45.51666666666666","9.4"
20201,"management","Verona","25-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20202,"management","Piacenza","29-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
20203,"professioni nautiche","Catania","07-06-2019","CT","Altro","37.5","15.083333333333336"
20204,"risorse umane recruitment","Segrate","24-05-2019","MI","Lombardia","45.48333333333333","9.283333333333333"
20205,"risorse umane recruitment","Genova","30+ giorni fa","GE","Liguria","44.4","8.933333333333334"
20206,"risorse umane recruitment","Terranuova Bracciolini","07-06-2019","AR","Toscana","43.55","11.583333333333336"
20207,"risorse umane recruitment","Altro","30+ giorni fa",,"Altro",,
20208,"risorse umane recruitment","Milano","21-05-2019","MI","Lombardia","45.45","9.183333333333334"
20209,"risorse umane recruitment","Alessandria","30+ giorni fa","AL","Piemonte","44.9","8.616666666666667"
20210,"risorse umane recruitment","Milano","05-06-2019","MI","Lombardia","45.45","9.183333333333334"
20211,"risorse umane recruitment","Milano","19-05-2019","MI","Lombardia","45.45","9.183333333333334"
20212,"risorse umane recruitment","Altro","22-05-2019","CN","Piemonte","44.53333333333333","8.15"
20213,"risorse umane recruitment","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
20214,"risorse umane recruitment","Roma","05-06-2019","RM","Lazio","41.9","12.483333333333333"
20215,"risorse umane recruitment","Forlì","14-05-2019","FC","Emilia-Romagna",,
20216,"risorse umane recruitment","Milano","05-06-2019","MI","Lombardia","45.45","9.183333333333334"
20217,"risorse umane recruitment","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20218,"risorse umane recruitment","Milano","21-05-2019","MI","Lombardia","45.45","9.183333333333334"
20219,"risorse umane recruitment","Altro","17-05-2019","MI","Lombardia","45.48333333333333","8.95"
20220,"scienze umane","Padova","22-05-2019","PD","Veneto","45.4","11.866666666666667"
20221,"scienze umane","Cremona","15-05-2019","CR","Lombardia","45.13333333333333","10.016666666666667"
20222,"scienze umane","Chivasso","08-06-2019","TO","Piemonte","45.18333333333333","7.883333333333333"
20223,"scienze umane","Roma","10-05-2019","RM","Lazio","41.9","12.483333333333333"
20224,"scienze umane","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
20225,"scienze umane","Padova","22-05-2019","PD","Veneto","45.4","11.866666666666667"
20226,"scienze umane","Pastorano","17-05-2019","CE","Campania","41.16666666666666","14.2"
20227,"scienze umane","Catania","28-05-2019","CT","Altro","37.5","15.083333333333336"
20228,"scienze umane","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
20229,"scienze umane","Verona","23-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20230,"scienze umane","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
20231,"scienze umane","Perugia","05-06-2019","PG","Altro","43.1","12.383333333333333"
20232,"scienze umane","Venezia","30+ giorni fa","VE","Veneto","45.43333333333333","12.316666666666665"
20233,"scienze umane","Pordenone","30+ giorni fa","PN","Friuli-Venezia Giulia","45.95","12.65"
20234,"segreteria servizi generali","Piove di Sacco","30-05-2019","PD","Veneto","45.28333333333333","12.033333333333333"
20235,"segreteria servizi generali","Bari","16-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
20236,"segreteria servizi generali","Bari","31-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
20237,"segreteria servizi generali","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
20238,"segreteria servizi generali","Carpi","07-06-2019","MO","Emilia-Romagna","44.78333333333333","10.883333333333333"
20239,"segreteria servizi generali","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
20240,"segreteria servizi generali","Altro","21-05-2019","PD","Veneto","45.61666666666667","11.7"
20241,"segreteria servizi generali","Altro","21-05-2019","VI","Veneto","45.35","11.5"
20242,"segreteria servizi generali","Altro","30+ giorni fa","VI","Veneto","45.45","11.333333333333336"
20243,"segreteria servizi generali","Pisa","27-05-2019","PI","Toscana","43.7","10.4"
20244,"segreteria servizi generali","San Giuliano Milanese","28-05-2019","MI","Lombardia","45.38333333333333","9.283333333333333"
20245,"segreteria servizi generali","Altro","14-05-2019","VI","Veneto","45.46666666666667","11.45"
20246,"segreteria servizi generali","Trezzo sull'Adda","16-05-2019","MI","Lombardia","45.6","9.516666666666667"
20247,"segreteria servizi generali","Altro","29-05-2019","MO","Emilia-Romagna","44.71666666666667","11.033333333333333"
20248,"segreteria servizi generali","Scafati","22-05-2019","SA","Campania","40.75","14.516666666666667"
20249,"segreteria servizi generali","Altro","05-06-2019","UD","Friuli-Venezia Giulia","45.98333333333333","13.183333333333335"
20250,"segreteria servizi generali","Ragusa","01-06-2019","RG","Altro","36.91666666666666","14.716666666666667"
20251,"segreteria servizi generali","Padova","05-06-2019","PD","Veneto","45.4","11.866666666666667"
20252,"segreteria servizi generali","Piacenza","10-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
20253,"segreteria servizi generali","Altro","16-05-2019","VR","Veneto","45.56666666666667","10.8"
20254,"segreteria servizi generali","Monza","30-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
20255,"segreteria servizi generali","Napoli","30-05-2019",,"Campania","40.85","14.25"
20256,"segreteria servizi generali","Altro","05-06-2019","BS","Lombardia","45.3","10.316666666666666"
20257,"segreteria servizi generali","Altro","13-05-2019","VR","Veneto","45.56666666666667","10.8"
20258,"segreteria servizi generali","Portomaggiore","07-06-2019","FE","Emilia-Romagna","44.68333333333333","11.8"
20259,"segreteria servizi generali","Pavia","31-05-2019","PV","Lombardia","45.18333333333333","9.15"
20260,"segreteria servizi generali","Gorizia","25-05-2019","GO","Friuli-Venezia Giulia","45.93333333333333","13.616666666666667"
20261,"segreteria servizi generali","Monza","07-06-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
20262,"segreteria servizi generali","Urbino","28-05-2019","PU","Marche","43.71666666666667","12.633333333333333"
20263,"segreteria servizi generali","Altro","30+ giorni fa","MO","Emilia-Romagna","44.55","11.033333333333333"
20264,"segreteria servizi generali","Rubiera","21-05-2019","RE","Emilia-Romagna","44.65","10.766666666666667"
20265,"segreteria servizi generali","Carpi","17-05-2019","MO","Emilia-Romagna","44.78333333333333","10.883333333333333"
20266,"segreteria servizi generali","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
20267,"segreteria servizi generali","Altro","03-06-2019","TV","Veneto","45.85","12.033333333333333"
20268,"segreteria servizi generali","Rimini","30+ giorni fa","RN","Emilia-Romagna","44.05","12.566666666666665"
20269,"segreteria servizi generali","Ora","03-06-2019","BZ","Altro","46.33333333333334","11.3"
20270,"segreteria servizi generali","Forlì","07-06-2019","FC","Emilia-Romagna",,
20271,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20272,"segreteria servizi generali","Arcole","25-05-2019","VR","Veneto","45.35","11.266666666666667"
20273,"segreteria servizi generali","Piacenza","14-05-2019","PC","Emilia-Romagna","45.05","9.683333333333334"
20274,"segreteria servizi generali","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
20275,"segreteria servizi generali","San Donato Milanese","04-06-2019","MI","Lombardia","45.41666666666666","9.25"
20276,"segreteria servizi generali","Pesaro","14-05-2019","PU","Marche","43.9","12.9"
20277,"segreteria servizi generali","Nova Milanese","20-05-2019","MB","Lombardia","45.58333333333334","9.2"
20278,"segreteria servizi generali","Altro","16-05-2019","VI","Veneto","45.76666666666666","11.45"
20279,"segreteria servizi generali","Pavia","20-05-2019","PV","Lombardia","45.18333333333333","9.15"
20280,"segreteria servizi generali","San Donato Milanese","06-06-2019","MI","Lombardia","45.41666666666666","9.25"
20281,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20282,"segreteria servizi generali","Nova Milanese","07-06-2019","MB","Lombardia","45.58333333333334","9.2"
20283,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20284,"segreteria servizi generali","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
20285,"segreteria servizi generali","Bergamo","31-05-2019","BG","Lombardia","45.7","9.666666666666666"
20286,"segreteria servizi generali","Lomagna","15-05-2019","LC","Lombardia","45.66666666666666","9.366666666666667"
20287,"segreteria servizi generali","Trieste","07-06-2019","TS","Friuli-Venezia Giulia","45.63333333333333","13.766666666666667"
20288,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20289,"segreteria servizi generali","Torino","23-05-2019","TO","Piemonte","45.05","7.666666666666668"
20290,"segreteria servizi generali","Sesto San Giovanni","21-05-2019","MI","Lombardia","45.53333333333333","9.233333333333333"
20291,"segreteria servizi generali","Sesto San Giovanni","07-06-2019","MI","Lombardia","45.53333333333333","9.233333333333333"
20292,"segreteria servizi generali","Firenze","16-05-2019","FI","Toscana","43.76666666666666","11.25"
20293,"segreteria servizi generali","Milano","15-05-2019","MI","Lombardia","45.45","9.183333333333334"
20294,"segreteria servizi generali","Barberino di Mugello","11-05-2019","FI","Toscana","44.0","11.233333333333333"
20295,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20296,"segreteria servizi generali","Bergamo","6 mesi fa","BG","Lombardia","45.7","9.666666666666666"
20297,"segreteria servizi generali","Siena","16-05-2019","SI","Toscana","43.31666666666667","11.316666666666665"
20298,"segreteria servizi generali","Milano","05-06-2019","MI","Lombardia","45.45","9.183333333333334"
20299,"segreteria servizi generali","Milano","15-05-2019","MI","Lombardia","45.45","9.183333333333334"
20300,"segreteria servizi generali","Varese","30+ giorni fa","VA","Lombardia","45.81666666666667","8.816666666666666"
20301,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20302,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20303,"segreteria servizi generali","Torino","21-05-2019","TO","Piemonte","45.05","7.666666666666668"
20304,"segreteria servizi generali","Teramo","30+ giorni fa","TE","Altro","42.65","13.7"
20305,"segreteria servizi generali","Brescia","30-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
20306,"segreteria servizi generali","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
20307,"segreteria servizi generali","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
20308,"segreteria servizi generali","Altro","05-06-2019","TO","Piemonte","45.43333333333333","7.8"
20309,"segreteria servizi generali","Parma","07-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
20310,"segreteria servizi generali","Gallarate","05-06-2019","VA","Lombardia","45.65","8.783333333333333"
20311,"segreteria servizi generali","Verona","21-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
20312,"segreteria servizi generali","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
20313,"segreteria servizi generali","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
20314,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20315,"segreteria servizi generali","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20316,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20317,"segreteria servizi generali","Vicenza","30+ giorni fa","VI","Veneto","45.53333333333333","11.533333333333333"
20318,"segreteria servizi generali","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
20319,"segreteria servizi generali","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20320,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20321,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20322,"segreteria servizi generali","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
20323,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20324,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20325,"segreteria servizi generali","Scandicci","30+ giorni fa","FI","Toscana","43.75","11.183333333333335"
20326,"segreteria servizi generali","Firenze","30-05-2019","FI","Toscana","43.76666666666666","11.25"
20327,"segreteria servizi generali","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20328,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20329,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20330,"segreteria servizi generali","Bolzano","06-06-2019","BZ","Altro","46.48333333333333","11.35"
20331,"segreteria servizi generali","Altro","19-05-2019","BO","Emilia-Romagna","44.55","11.433333333333335"
20332,"segreteria servizi generali","Altro","28-05-2019",,"Altro",,
20333,"segreteria servizi generali","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20334,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20335,"segreteria servizi generali","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
20336,"segreteria servizi generali","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
20337,"segreteria servizi generali","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
20338,"segreteria servizi generali","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
20339,"segreteria servizi generali","Altro","30-05-2019",,"Altro",,
20340,"segreteria servizi generali","Altro","21-05-2019",,"Altro",,
20341,"segreteria servizi generali","Mondovì","05-06-2019","CN","Piemonte",,
20342,"segreteria servizi generali","Saronno","16-05-2019","VA","Lombardia","45.61666666666667","9.033333333333333"
20343,"segreteria servizi generali","Abano Terme","30+ giorni fa","PD","Veneto","45.35","11.783333333333333"
20344,"segreteria servizi generali","Roma","15-05-2019","RM","Lazio","41.9","12.483333333333333"
20345,"segreteria servizi generali","Roma","15-05-2019","RM","Lazio","41.9","12.483333333333333"
20346,"segreteria servizi generali","Altro","04-06-2019","BS","Lombardia","45.8","10.783333333333333"
20347,"segreteria servizi generali","Riccione","09-06-2019","RN","Emilia-Romagna","43.98333333333333","12.65"
20348,"segreteria servizi generali","Rimini","04-06-2019","RN","Emilia-Romagna","44.05","12.566666666666665"
20349,"segreteria servizi generali","Altro","30+ giorni fa","BA","Altro","41.15","16.4"
20350,"segreteria servizi generali","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
20351,"segreteria servizi generali","Milano","23-05-2019","MI","Lombardia","45.45","9.183333333333334"
20352,"segreteria servizi generali","Venezia","5 mesi fa","VE","Veneto","45.43333333333333","12.316666666666665"
